,MORNING,AFTERNOON,EVENING,DAY
count,59.0,59.0,59.0,59.0
mean,29.588135593220336,33.755932203389825,30.30847457627119,30.0
std,1.1249650945945426,1.4182640173502887,1.1242297187627563,17.175564037317667
min,27.0,30.4,27.7,1.0
25%,28.9,32.75,29.55,15.5
50%,29.8,34.0,30.5,30.0
75%,30.45,34.8,31.1,44.5
max,31.4,37.1,32.0,59.0
